Username,location,friend_count,review_count,photo_count,rating,date,review
L W.,"Lake Forest, CA",160,136,185,3.0,4/8/2012,"This evening, a group of friends and I sat at a table bar-side and had the worst service ever. The bread was great, as usual - but that's where the pleasantries ended.  We waited a solid 25 minutes before we even got our menus. There was nobody checking up on the tables on this side of the restaurant, apparently.  Before we ordered, we instructed the waiter that we wanted separate checks for every party member. Of course, when the check came at the very end (after waiting 30 minutes for him to come, no less) it was NOT separated as we had asked. Big oversights and mismanagement bar-side were really disappointing, especially after the great experience we had two weeks ago with Patrick (in the regular dining section)."
Michael K.,"Portland, OR",11,105,10,4.0,8/9/2014,"I agree with the gentlemen before me, all of the cheesecake factories are the same, but i have my favorite locations. My first time at this location, love the spectrum, i used to come here all the time when i lived in OC. I really love the jambalaya meals, shrimp tacos, my girlfriends favorite menu, we had fun at this location, waitresses arent that attentive, a bit stuck into their shells, but it didnt spoil our good time. Not sure when i will be in the area again, it will be on my next vacation on the way to San Diego."
Dean B.,"West Hollywood, CA",4,33,21,5.0,12/14/2014,Ordered the Steak Diane and Crusted Salmon combo with steamed veggies!  Great food and service!
Ryan D.,"Fountain Valley, CA",205,94,10,4.0,2/27/2013,"Very nice cheesecake factory. Came here on a monday night around 7 and there was no wait. We were quickly seated and given a basket of their bread. My gf loves he brown wheat bread, while I like their regular french bread.  Our waitress was Megan and he was very friendly. We ordered the Avocado Eggrolls as our appetizer. I got the Mushroom Burger and my gf got the Garlic Noodles. Avocado Eggrolls 3 large avocado stuffed egg rolls, cut in half and served with a sweet and sour dipping sauce. These were very good. I usually do not care much for avocados, but these were very refreshing. Pretty filling though. After were split these and had some bread, we weren't that hungry anymore. Mushroom Burger Nice huge burger with caramelized onions and sauteed mushrooms. I enjoyed the nice toasted bun and the meat was nicely cooked. The onions were very sweet and the swiss cheese was very nice. The mushrooms were a little thick for me and had a little too much mushroomy flavor that I personally do not like that much. Overall a nice burger for mushroom lovers. Garlic Noodles My gf always gets these noodles as they are her favorite. It is a simple clean noodle with a light sauce. The actually didnt finish much of it this time as we were stuffed from the eggrolls. I am very happy with their service. We asked to get the garlic noodles boxed up while we paid the bill and by the time we paid and were ready to go, we forgot we had the noodles boxed up. We left for about 10 minutes by the time we realized we forgot the noodles. Basically the entire dish was left and we paid for it, so we were hoping they didnt throw it away. We called in and they said the usually throw it away, but Megan saved it for us and it was in the bakery fridge. I give Megan a thumbs up! (She was also wearing a Dr. Seuss tie)"
Melica K.,"Ladera Ranch, CA",1,2,1,2.0,6/24/2016,"the service was awful, everyone seemed to be in grumpy mood and had an unacceptable attitude, was really disappointed. our waitress kept rolling her eyes at us as well."
Donna J.,"Westminster, CA",1,14,12,4.0,10/30/2014,I really like there entree Pasta DaVinci.  Penne pasta with mushrooms and chicken.  The best part of the pasta of course the madiera sauce.  I always get there Tiramisu cheesecake.  This time I tried there 30th anniversary cheesecake.  Both of the cheesecakes were good.
Chris F.,"Rancho Santa Margarita, CA",8,85,7,4.0,9/7/2014,"Love this restaurant. Overall they have the best menu selection. You think the quality would suffer with such a large menu, but it doesn't. From the delicious Kobe burger to the fantastic orange chicken... So good!! Not to mention the best cheesecake you can imagine."
Sheila K.,"Emeryville, CA",261,598,51,4.0,10/31/2010,"Came here today and i just love it when there is no wait.  Of course when you dine during sr. hour that definitely helps.  came here for an earlier dinner and had the bbq salmon on their special menu.  It was pretty good and tasty.  Love the portions.  My boyfriend got the caramel chicken and that also was pretty tasty. It's got an asian twist so its full of flavor.  We opted to get desert.  The tiramisu cheesecake, a safe choice.  I am still sad that they took off the tres leches cheesecake from their menu.   Overall, the service was great and I can always expect a good meal when I come here."
Eddie C.,"Davidson, NC",86,124,,4.0,7/2/2014,"Avocado Eggrolls, Louisiana Chicken Pasta, Crusted Chicken Romano are some of my favorites. We went on a Sunday around 1:00 PM and didn't have to wait, excellent service as well!"
Mickelle G.,"Huntington Beach, CA",5,20,22,1.0,8/5/2015,Got a cup of cold water dropped on my table and all over me by my waiter; and no one seemed to care not even the manger!!!  Went out for what should have been a nice meal with the family; and I ended up cold outside at a table not hunger...
